# d(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 10.549 GeV
# 4-Momentum Transfer (Q2) = 2.90 - 4.50 GeV (step: 0.10) 
# x-Bjorken (xbj) = 1.00 - 2.10 (step: 0.10) 
# Missing Momentum (Pr) = 0.00 - 1.10 GeV (step: 0.10) 
# Hadron Out-of-Plane Angle (phi) = 180 deg 
# thp = thq - thpq, phi = 180 ?  (q-vector scatters at larger  angles than proton scattering angle)# 
# # 
# Tensor Polarized Deuterium: d(e,e'p) kinematics :
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
#! Pr[f,0]/ 	  xbj[f,1]/ 	 kf[f,2]/ 	 th_e[f,3]/ 	 Pf[f,4]/ 	 th_p[f,5]/ 	 q[f,6]/ 	 th_q[f,7]/ 	 th_nq[f,8]/ 	 th_pq[f,9]/ 	 Q2[f,10]/
  0.8000 	 1.0000 	 8.9503 	 10.2267 	 2.0343 	 23.1461 	 2.3571 	 42.3897 	 56.9409 	 19.2436 	 3.0000
  0.8000 	 1.1000 	 9.0957 	 10.1444 	 1.8731 	 25.5418 	 2.2610 	 45.1161 	 51.6672 	 19.5742 	 3.0000
  0.8000 	 1.2000 	 9.2168 	 10.0774 	 1.7366 	 27.9868 	 2.1851 	 47.5651 	 46.6686 	 19.5783 	 3.0000
  0.8000 	 1.3000 	 9.3192 	 10.0217 	 1.6191 	 30.5122 	 2.1242 	 49.7697 	 41.8761 	 19.2575 	 3.0000
  0.8000 	 1.4000 	 9.4071 	 9.9747 	 1.5168 	 33.1562 	 2.0746 	 51.7593 	 37.2166 	 18.6031 	 3.0000
  0.8000 	 1.5000 	 9.4832 	 9.9345 	 1.4265 	 35.9696 	 2.0337 	 53.5597 	 32.6060 	 17.5901 	 3.0000
  0.8000 	 1.6000 	 9.5498 	 9.8997 	 1.3460 	 39.0273 	 1.9996 	 55.1938 	 27.9349 	 16.1665 	 3.0000
  0.8000 	 1.7000 	 9.6086 	 9.8693 	 1.2737 	 42.4545 	 1.9709 	 56.6812 	 23.0347 	 14.2268 	 3.0000
  0.8000 	 1.8000 	 9.6608 	 9.8425 	 1.2082 	 46.5064 	 1.9465 	 58.0393 	 17.5748 	 11.5329 	 3.0000
  0.8000 	 1.0000 	 8.8970 	 10.4274 	 2.0929 	 23.0767 	 2.4143 	 41.8328 	 57.2652 	 18.7562 	 3.1000
  0.8000 	 1.1000 	 9.0472 	 10.3402 	 1.9271 	 25.4818 	 2.3142 	 44.5655 	 51.9606 	 19.0837 	 3.1000
  0.8000 	 1.2000 	 9.1724 	 10.2693 	 1.7869 	 27.9347 	 2.2350 	 47.0237 	 46.9259 	 19.0890 	 3.1000
  0.8000 	 1.3000 	 9.2783 	 10.2103 	 1.6664 	 30.4665 	 2.1714 	 49.2393 	 42.0921 	 18.7728 	 3.1000
  0.8000 	 1.4000 	 9.3690 	 10.1606 	 1.5613 	 33.1152 	 2.1195 	 51.2410 	 37.3859 	 18.1259 	 3.1000
  0.8000 	 1.5000 	 9.4477 	 10.1181 	 1.4688 	 35.9315 	 2.0768 	 53.0543 	 32.7218 	 17.1228 	 3.1000
  0.8000 	 1.6000 	 9.5165 	 10.0814 	 1.3864 	 38.9907 	 2.0411 	 54.7013 	 27.9871 	 15.7106 	 3.1000
  0.8000 	 1.7000 	 9.5773 	 10.0493 	 1.3125 	 42.4200 	 2.0110 	 56.2018 	 23.0059 	 13.7818 	 3.1000
  0.8000 	 1.8000 	 9.6312 	 10.0210 	 1.2455 	 46.4822 	 1.9855 	 57.5726 	 17.4262 	 11.0904 	 3.1000
  0.8000 	 1.0000 	 8.8437 	 10.6267 	 2.1511 	 22.9969 	 2.4714 	 41.2914 	 57.5708 	 18.2944 	 3.2000
  0.8000 	 1.1000 	 8.9988 	 10.5345 	 1.9809 	 25.4107 	 2.3671 	 44.0296 	 52.2361 	 18.6189 	 3.2000
  0.8000 	 1.2000 	 9.1279 	 10.4594 	 1.8369 	 27.8710 	 2.2846 	 46.4961 	 47.1657 	 18.6251 	 3.2000
  0.8000 	 1.3000 	 9.2373 	 10.3972 	 1.7132 	 30.4088 	 2.2183 	 48.7220 	 42.2912 	 18.3132 	 3.2000
  0.8000 	 1.4000 	 9.3310 	 10.3447 	 1.6056 	 33.0620 	 2.1642 	 50.7351 	 37.5385 	 17.6731 	 3.2000
  0.8000 	 1.5000 	 9.4122 	 10.2999 	 1.5108 	 35.8815 	 2.1195 	 52.5604 	 32.8208 	 16.6789 	 3.2000
  0.8000 	 1.6000 	 9.4832 	 10.2611 	 1.4265 	 38.9432 	 2.0823 	 54.2199 	 28.0219 	 15.2766 	 3.2000
  0.8000 	 1.7000 	 9.5459 	 10.2273 	 1.3508 	 42.3765 	 2.0509 	 55.7327 	 22.9579 	 13.3563 	 3.2000
  0.8000 	 1.8000 	 9.6016 	 10.1975 	 1.2824 	 46.4531 	 2.0242 	 57.1158 	 17.2530 	 10.6627 	 3.2000
  0.8000 	 1.0000 	 8.7904 	 10.8247 	 2.2092 	 22.9082 	 2.5283 	 40.7645 	 57.8593 	 17.8563 	 3.3000
  0.8000 	 1.1000 	 8.9503 	 10.7273 	 2.0343 	 25.3298 	 2.4199 	 43.5075 	 52.4950 	 18.1777 	 3.3000
  0.8000 	 1.2000 	 9.0835 	 10.6481 	 1.8866 	 27.7969 	 2.3340 	 45.9816 	 47.3898 	 18.1847 	 3.3000
  0.8000 	 1.3000 	 9.1963 	 10.5824 	 1.7598 	 30.3403 	 2.2649 	 48.2170 	 42.4750 	 17.8767 	 3.3000
  0.8000 	 1.4000 	 9.2929 	 10.5271 	 1.6495 	 32.9979 	 2.2086 	 50.2408 	 37.6762 	 17.2429 	 3.3000
  0.8000 	 1.5000 	 9.3766 	 10.4799 	 1.5525 	 35.8209 	 2.1620 	 52.0776 	 32.9049 	 16.2567 	 3.3000
  0.8000 	 1.6000 	 9.4499 	 10.4391 	 1.4662 	 38.8859 	 2.1232 	 53.7488 	 28.0412 	 14.8630 	 3.3000
  0.8000 	 1.7000 	 9.5146 	 10.4034 	 1.3888 	 42.3246 	 2.0905 	 55.2736 	 22.8928 	 12.9489 	 3.3000
  0.8000 	 1.8000 	 9.5720 	 10.3721 	 1.3189 	 46.4193 	 2.0626 	 56.6684 	 17.0575 	 10.2491 	 3.3000
  0.8000 	 1.0000 	 8.7372 	 11.0215 	 2.2669 	 22.8116 	 2.5851 	 40.2514 	 58.1321 	 17.4399 	 3.4000
  0.8000 	 1.1000 	 8.9019 	 10.9188 	 2.0876 	 25.2404 	 2.4725 	 42.9986 	 52.7390 	 17.7582 	 3.4000
  0.8000 	 1.2000 	 9.0391 	 10.8353 	 1.9361 	 27.7137 	 2.3832 	 45.4796 	 47.5995 	 17.7659 	 3.4000
  0.8000 	 1.3000 	 9.1553 	 10.7661 	 1.8062 	 30.2623 	 2.3114 	 47.7238 	 42.6450 	 17.4615 	 3.4000
  0.8000 	 1.4000 	 9.2548 	 10.7079 	 1.6932 	 32.9242 	 2.2527 	 49.7577 	 37.8005 	 16.8335 	 3.4000
  0.8000 	 1.5000 	 9.3411 	 10.6582 	 1.5938 	 35.7508 	 2.2043 	 51.6053 	 32.9756 	 15.8545 	 3.4000
  0.8000 	 1.6000 	 9.4166 	 10.6153 	 1.5056 	 38.8195 	 2.1639 	 53.2878 	 28.0469 	 14.4682 	 3.4000
  0.8000 	 1.7000 	 9.4832 	 10.5778 	 1.4265 	 42.2651 	 2.1298 	 54.8239 	 22.8124 	 12.5587 	 3.4000
  0.8000 	 1.8000 	 9.5424 	 10.5448 	 1.3550 	 46.3812 	 2.1008 	 56.2300 	 16.8414 	 9.8488 	 3.4000
  0.8000 	 1.0000 	 8.6839 	 11.2173 	 2.3245 	 22.7080 	 2.6417 	 39.7515 	 58.3905 	 17.0436 	 3.5000
  0.8000 	 1.1000 	 8.8534 	 11.1090 	 2.1406 	 25.1433 	 2.5249 	 42.5021 	 52.9693 	 17.3589 	 3.5000
  0.8000 	 1.2000 	 8.9947 	 11.0211 	 1.9853 	 27.6223 	 2.4322 	 44.9894 	 47.7961 	 17.3671 	 3.5000
  0.8000 	 1.3000 	 9.1143 	 10.9484 	 1.8522 	 30.1758 	 2.3576 	 47.2418 	 42.8024 	 17.0660 	 3.5000
  0.8000 	 1.4000 	 9.2168 	 10.8872 	 1.7366 	 32.8418 	 2.2967 	 49.2852 	 37.9126 	 16.4434 	 3.5000
  0.8000 	 1.5000 	 9.3056 	 10.8349 	 1.6349 	 35.6720 	 2.2464 	 51.1430 	 33.0344 	 15.4710 	 3.5000
  0.8000 	 1.6000 	 9.3833 	 10.7898 	 1.5447 	 38.7450 	 2.2043 	 52.8362 	 28.0403 	 14.0912 	 3.5000
  0.8000 	 1.7000 	 9.4519 	 10.7505 	 1.4638 	 42.1986 	 2.1688 	 54.3832 	 22.7184 	 12.1846 	 3.5000
  0.8000 	 1.8000 	 9.5128 	 10.7159 	 1.3909 	 46.3390 	 2.1386 	 55.8001 	 16.6062 	 9.4611 	 3.5000
  0.8000 	 1.0000 	 8.6306 	 11.4121 	 2.3819 	 22.5983 	 2.6982 	 39.2641 	 58.6356 	 16.6659 	 3.6000
  0.8000 	 1.1000 	 8.8050 	 11.2982 	 2.1934 	 25.0395 	 2.5771 	 42.0176 	 53.1869 	 16.9781 	 3.6000
  0.8000 	 1.2000 	 8.9503 	 11.2058 	 2.0343 	 27.5237 	 2.4811 	 44.5105 	 47.9807 	 16.9868 	 3.6000
  0.8000 	 1.3000 	 9.0733 	 11.1293 	 1.8981 	 30.0817 	 2.4037 	 46.7705 	 42.9485 	 16.6888 	 3.6000
  0.8000 	 1.4000 	 9.1787 	 11.0650 	 1.7797 	 32.7516 	 2.3405 	 48.8228 	 38.0138 	 16.0712 	 3.6000
  0.8000 	 1.5000 	 9.2701 	 11.0102 	 1.6758 	 35.5856 	 2.2882 	 50.6903 	 33.0825 	 15.1048 	 3.6000
  0.8000 	 1.6000 	 9.3500 	 10.9629 	 1.5835 	 38.6631 	 2.2445 	 52.3937 	 28.0227 	 13.7306 	 3.6000
  0.8000 	 1.7000 	 9.4205 	 10.9217 	 1.5009 	 42.1256 	 2.2076 	 53.9511 	 22.6121 	 11.8255 	 3.6000
  0.8000 	 1.8000 	 9.4832 	 10.8854 	 1.4265 	 46.2933 	 2.1762 	 55.3785 	 16.3531 	 9.0852 	 3.6000
  0.8000 	 1.0000 	 8.5773 	 11.6061 	 2.4391 	 22.4832 	 2.7546 	 38.7886 	 58.8684 	 16.3054 	 3.7000
  0.8000 	 1.1000 	 8.7565 	 11.4863 	 2.2460 	 24.9298 	 2.6292 	 41.5444 	 53.3930 	 16.6147 	 3.7000
  0.8000 	 1.2000 	 8.9059 	 11.3892 	 2.0831 	 27.4187 	 2.5298 	 44.0425 	 48.1544 	 16.6238 	 3.7000
  0.8000 	 1.3000 	 9.0323 	 11.3090 	 1.9437 	 29.9808 	 2.4496 	 46.3094 	 43.0842 	 16.3286 	 3.7000
  0.8000 	 1.4000 	 9.1406 	 11.2416 	 1.8226 	 32.6544 	 2.3840 	 48.3701 	 38.1051 	 15.7156 	 3.7000
  0.8000 	 1.5000 	 9.2345 	 11.1841 	 1.7164 	 35.4921 	 2.3298 	 50.2469 	 33.1209 	 14.7548 	 3.7000
  0.8000 	 1.6000 	 9.3167 	 11.1345 	 1.6221 	 38.5745 	 2.2844 	 51.9600 	 27.9953 	 13.3855 	 3.7000
  0.8000 	 1.7000 	 9.3892 	 11.0913 	 1.5378 	 42.0466 	 2.2462 	 53.5273 	 22.4947 	 11.4807 	 3.7000
  0.8000 	 1.8000 	 9.4536 	 11.0533 	 1.4618 	 46.2443 	 2.2136 	 54.9648 	 16.0832 	 8.7205 	 3.7000
  0.8000 	 1.0000 	 8.5240 	 11.7993 	 2.4961 	 22.3634 	 2.8108 	 38.3244 	 59.0900 	 15.9610 	 3.8000
  0.8000 	 1.1000 	 8.7081 	 11.6734 	 2.2984 	 24.8148 	 2.6812 	 41.0821 	 53.5883 	 16.2673 	 3.8000
  0.8000 	 1.2000 	 8.8615 	 11.5716 	 2.1317 	 27.3080 	 2.5783 	 43.5847 	 48.3180 	 16.2767 	 3.8000
  0.8000 	 1.3000 	 8.9913 	 11.4875 	 1.9891 	 29.8739 	 2.4953 	 45.8581 	 43.2104 	 15.9842 	 3.8000
  0.8000 	 1.4000 	 9.1026 	 11.4168 	 1.8653 	 32.5510 	 2.4274 	 47.9266 	 38.1874 	 15.3756 	 3.8000
  0.8000 	 1.5000 	 9.1990 	 11.3566 	 1.7567 	 35.3923 	 2.3712 	 49.8122 	 33.1506 	 14.4199 	 3.8000
  0.8000 	 1.6000 	 9.2834 	 11.3047 	 1.6605 	 38.4797 	 2.3242 	 51.5346 	 27.9591 	 13.0549 	 3.8000
  0.8000 	 1.7000 	 9.3578 	 11.2595 	 1.5744 	 41.9622 	 2.2845 	 53.1115 	 22.3673 	 11.1493 	 3.8000
  0.8000 	 1.8000 	 9.4240 	 11.2198 	 1.4968 	 46.1924 	 2.2507 	 54.5586 	 15.7973 	 8.3662 	 3.8000
  0.8000 	 1.0000 	 8.4707 	 11.9917 	 2.5529 	 22.2394 	 2.8669 	 37.8710 	 59.3010 	 15.6316 	 3.9000
  0.8000 	 1.1000 	 8.6596 	 11.8597 	 2.3506 	 24.6951 	 2.7331 	 40.6301 	 53.7738 	 15.9350 	 3.9000
  0.8000 	 1.2000 	 8.8171 	 11.7530 	 2.1802 	 27.1922 	 2.6267 	 43.1367 	 48.4724 	 15.9445 	 3.9000
  0.8000 	 1.3000 	 8.9503 	 11.6649 	 2.0343 	 29.7617 	 2.5408 	 45.4162 	 43.3280 	 15.6546 	 3.9000
  0.8000 	 1.4000 	 9.0645 	 11.5909 	 1.9079 	 32.4420 	 2.4706 	 47.4921 	 38.2615 	 15.0501 	 3.9000
  0.8000 	 1.5000 	 9.1635 	 11.5279 	 1.7969 	 35.2868 	 2.4124 	 49.3860 	 33.1725 	 14.0992 	 3.9000
  0.8000 	 1.6000 	 9.2501 	 11.4737 	 1.6986 	 38.3794 	 2.3637 	 51.1172 	 27.9150 	 12.7378 	 3.9000
  0.8000 	 1.7000 	 9.3265 	 11.4264 	 1.6108 	 41.8728 	 2.3226 	 52.7033 	 22.2308 	 10.8304 	 3.9000
  0.8000 	 1.8000 	 9.3944 	 11.3849 	 1.5317 	 46.1381 	 2.2876 	 54.1596 	 15.4960 	 8.0215 	 3.9000
  0.8000 	 1.0000 	 8.4174 	 12.1836 	 2.6096 	 22.1117 	 2.9229 	 37.4278 	 59.5022 	 15.3161 	 4.0000
  0.8000 	 1.1000 	 8.6112 	 12.0452 	 2.4027 	 24.5714 	 2.7848 	 40.1880 	 53.9501 	 15.6166 	 4.0000
  0.8000 	 1.2000 	 8.7727 	 11.9334 	 2.2284 	 27.0720 	 2.6749 	 42.6983 	 48.6182 	 15.6263 	 4.0000
  0.8000 	 1.3000 	 8.9093 	 11.8413 	 2.0794 	 29.6446 	 2.5862 	 44.9833 	 43.4376 	 15.3387 	 4.0000
  0.8000 	 1.4000 	 9.0264 	 11.7639 	 1.9502 	 32.3279 	 2.5136 	 47.0661 	 38.3282 	 14.7382 	 4.0000
  0.8000 	 1.5000 	 9.1279 	 11.6981 	 1.8369 	 35.1762 	 2.4534 	 48.9678 	 33.1873 	 13.7917 	 4.0000
  0.8000 	 1.6000 	 9.2168 	 11.6414 	 1.7366 	 38.2740 	 2.4031 	 50.7076 	 27.8637 	 12.4335 	 4.0000
  0.8000 	 1.7000 	 9.2951 	 11.5920 	 1.6470 	 41.7789 	 2.3605 	 52.3024 	 22.0859 	 10.5235 	 4.0000
  0.8000 	 1.8000 	 9.3648 	 11.5487 	 1.5663 	 46.0818 	 2.3243 	 53.7676 	 15.1797 	 7.6859 	 4.0000
  0.8000 	 1.0000 	 8.3641 	 12.3749 	 2.6662 	 21.9809 	 2.9789 	 36.9946 	 59.6944 	 15.0137 	 4.1000
  0.8000 	 1.1000 	 8.5628 	 12.2300 	 2.4546 	 24.4440 	 2.8364 	 39.7553 	 54.1179 	 15.3113 	 4.1000
  0.8000 	 1.2000 	 8.7283 	 12.1131 	 2.2766 	 26.9477 	 2.7231 	 42.2688 	 48.7561 	 15.3211 	 4.1000
  0.8000 	 1.3000 	 8.8683 	 12.0167 	 2.1243 	 29.5232 	 2.6315 	 44.5590 	 43.5399 	 15.0358 	 4.1000
  0.8000 	 1.4000 	 8.9884 	 11.9359 	 1.9923 	 32.2094 	 2.5565 	 46.6483 	 38.3880 	 14.4390 	 4.1000
  0.8000 	 1.5000 	 9.0924 	 11.8671 	 1.8767 	 35.0609 	 2.4943 	 48.5575 	 33.1956 	 13.4966 	 4.1000
  0.8000 	 1.6000 	 9.1835 	 11.8080 	 1.7743 	 38.1640 	 2.4423 	 50.3053 	 27.8059 	 12.1412 	 4.1000
  0.8000 	 1.7000 	 9.2638 	 11.7565 	 1.6829 	 41.6808 	 2.3983 	 51.9086 	 21.9336 	 10.2278 	 4.1000
  0.8000 	 1.8000 	 9.3352 	 11.7113 	 1.6007 	 46.0238 	 2.3608 	 53.3824 	 14.8487 	 7.3586 	 4.1000
  0.8000 	 1.0000 	 8.3108 	 12.5658 	 2.7226 	 21.8472 	 3.0347 	 36.5707 	 59.8781 	 14.7235 	 4.2000
  0.8000 	 1.1000 	 8.5143 	 12.4141 	 2.5064 	 24.3134 	 2.8879 	 39.3317 	 54.2778 	 15.0183 	 4.2000
  0.8000 	 1.2000 	 8.6839 	 12.2919 	 2.3245 	 26.8199 	 2.7710 	 41.8480 	 48.8868 	 15.0281 	 4.2000
  0.8000 	 1.3000 	 8.8273 	 12.1912 	 2.1690 	 29.3979 	 2.6766 	 44.1429 	 43.6355 	 14.7450 	 4.2000
  0.8000 	 1.4000 	 8.9503 	 12.1068 	 2.0343 	 32.0867 	 2.5992 	 46.2384 	 38.4417 	 14.1517 	 4.2000
  0.8000 	 1.5000 	 9.0569 	 12.0351 	 1.9163 	 34.9414 	 2.5350 	 48.1546 	 33.1981 	 13.2132 	 4.2000
  0.8000 	 1.6000 	 9.1502 	 11.9734 	 1.8119 	 38.0499 	 2.4813 	 49.9101 	 27.7424 	 11.8603 	 4.2000
  0.8000 	 1.7000 	 9.2324 	 11.9197 	 1.7187 	 41.5788 	 2.4358 	 51.5215 	 21.7743 	 9.9426 	 4.2000
  0.8000 	 1.8000 	 9.3056 	 11.8726 	 1.6349 	 45.9647 	 2.3971 	 53.0036 	 14.5033 	 7.0389 	 4.2000
  0.8000 	 1.0000 	 8.2576 	 12.7562 	 2.7789 	 21.7110 	 3.0904 	 36.1558 	 60.0539 	 14.4448 	 4.3000
  0.8000 	 1.1000 	 8.4659 	 12.5977 	 2.5581 	 24.1799 	 2.9393 	 38.9168 	 54.4304 	 14.7369 	 4.3000
  0.8000 	 1.2000 	 8.6395 	 12.4700 	 2.3723 	 26.6889 	 2.8189 	 41.4356 	 49.0107 	 14.7466 	 4.3000
  0.8000 	 1.3000 	 8.7863 	 12.3649 	 2.2136 	 29.2692 	 2.7216 	 43.7348 	 43.7248 	 14.4656 	 4.3000
  0.8000 	 1.4000 	 8.9123 	 12.2769 	 2.0762 	 31.9604 	 2.6418 	 45.8360 	 38.4897 	 13.8756 	 4.3000
  0.8000 	 1.5000 	 9.0214 	 12.2021 	 1.9558 	 34.8181 	 2.5756 	 47.7590 	 33.1953 	 12.9409 	 4.3000
  0.8000 	 1.6000 	 9.1168 	 12.1378 	 1.8494 	 37.9319 	 2.5201 	 49.5218 	 27.6736 	 11.5900 	 4.3000
  0.8000 	 1.7000 	 9.2011 	 12.0819 	 1.7544 	 41.4734 	 2.4732 	 51.1409 	 21.6086 	 9.6675 	 4.3000
  0.8000 	 1.8000 	 9.2760 	 12.0329 	 1.6690 	 45.9048 	 2.4332 	 52.6310 	 14.1433 	 6.7262 	 4.3000
  0.8000 	 1.0000 	 8.2043 	 12.9464 	 2.8351 	 21.5726 	 3.1461 	 35.7496 	 60.2223 	 14.1769 	 4.4000
  0.8000 	 1.1000 	 8.4174 	 12.7807 	 2.6096 	 24.0440 	 2.9906 	 38.5102 	 54.5761 	 14.4662 	 4.4000
  0.8000 	 1.2000 	 8.5951 	 12.6474 	 2.4200 	 26.5552 	 2.8667 	 41.0311 	 49.1282 	 14.4759 	 4.4000
  0.8000 	 1.3000 	 8.7454 	 12.5378 	 2.2581 	 29.1375 	 2.7664 	 43.3344 	 43.8085 	 14.1969 	 4.4000
  0.8000 	 1.4000 	 8.8742 	 12.4461 	 2.1179 	 31.8308 	 2.6842 	 45.4409 	 38.5325 	 13.6101 	 4.4000
  0.8000 	 1.5000 	 8.9858 	 12.3682 	 1.9951 	 34.6914 	 2.6160 	 47.3702 	 33.1877 	 12.6788 	 4.4000
  0.8000 	 1.6000 	 9.0835 	 12.3013 	 1.8866 	 37.8104 	 2.5588 	 49.1401 	 27.6000 	 11.3297 	 4.4000
  0.8000 	 1.7000 	 9.1697 	 12.2431 	 1.7898 	 41.3648 	 2.5104 	 50.7667 	 21.4371 	 9.4019 	 4.4000
  0.8000 	 1.8000 	 9.2464 	 12.1921 	 1.7028 	 45.8446 	 2.4692 	 52.2645 	 13.7687 	 6.4199 	 4.4000
  0.8000 	 1.0000 	 8.1510 	 13.1362 	 2.8912 	 21.4324 	 3.2016 	 35.3516 	 60.3837 	 13.9192 	 4.5000
  0.8000 	 1.1000 	 8.3690 	 12.9632 	 2.6611 	 23.9059 	 3.0418 	 38.1116 	 54.7154 	 14.2057 	 4.5000
  0.8000 	 1.2000 	 8.5506 	 12.8242 	 2.4676 	 26.4189 	 2.9143 	 40.6343 	 49.2400 	 14.2154 	 4.5000
  0.8000 	 1.3000 	 8.7044 	 12.7100 	 2.3024 	 29.0030 	 2.8112 	 42.9412 	 43.8869 	 13.9382 	 4.5000
  0.8000 	 1.4000 	 8.8361 	 12.6145 	 2.1594 	 31.6983 	 2.7265 	 45.0528 	 38.5705 	 13.3546 	 4.5000
  0.8000 	 1.5000 	 8.9503 	 12.5334 	 2.0343 	 34.5616 	 2.6563 	 46.9882 	 33.1757 	 12.4266 	 4.5000
  0.8000 	 1.6000 	 9.0502 	 12.4638 	 1.9238 	 37.6858 	 2.5974 	 48.7648 	 27.5221 	 11.0790 	 4.5000
  0.8000 	 1.7000 	 9.1384 	 12.4033 	 1.8252 	 41.2533 	 2.5475 	 50.3985 	 21.2603 	 9.1452 	 4.5000
  0.8000 	 1.8000 	 9.2168 	 12.3502 	 1.7366 	 45.7845 	 2.5050 	 51.9037 	 13.3790 	 6.1192 	 4.5000
  0.9000 	 1.0000 	 9.0036 	 10.0245 	 1.9010 	 20.7114 	 2.2996 	 42.9630 	 53.1149 	 22.2516 	 2.9000
  0.9000 	 1.1000 	 9.1441 	 9.9470 	 1.7429 	 23.0222 	 2.2077 	 45.6820 	 48.2532 	 22.6599 	 2.9000
  0.9000 	 1.2000 	 9.2612 	 9.8837 	 1.6087 	 25.4024 	 2.1351 	 48.1210 	 43.6572 	 22.7186 	 2.9000
  0.9000 	 1.3000 	 9.3602 	 9.8312 	 1.4929 	 27.8847 	 2.0768 	 50.3138 	 39.2651 	 22.4290 	 2.9000
  0.9000 	 1.4000 	 9.4451 	 9.7868 	 1.3916 	 30.5092 	 2.0294 	 52.2904 	 35.0129 	 21.7812 	 2.9000
  0.9000 	 1.5000 	 9.5187 	 9.7488 	 1.3019 	 33.3292 	 1.9903 	 54.0773 	 30.8287 	 20.7481 	 2.9000
  0.9000 	 1.6000 	 9.5831 	 9.7159 	 1.2217 	 36.4219 	 1.9578 	 55.6977 	 26.6224 	 19.2758 	 2.9000
  0.9000 	 1.7000 	 9.6399 	 9.6872 	 1.1492 	 39.9123 	 1.9304 	 57.1716 	 22.2628 	 17.2593 	 2.9000
  0.9000 	 1.8000 	 9.6904 	 9.6618 	 1.0832 	 44.0378 	 1.9071 	 58.5163 	 17.5128 	 14.4785 	 2.9000
  0.9000 	 1.9000 	 9.7356 	 9.6393 	 1.0227 	 49.4111 	 1.8872 	 59.7468 	 11.7638 	 10.3357 	 2.9000
  0.9000 	 1.0000 	 8.9503 	 10.2267 	 1.9602 	 20.7292 	 2.3571 	 42.3897 	 53.5074 	 21.6606 	 3.0000
  0.9000 	 1.1000 	 9.0957 	 10.1444 	 1.7978 	 23.0516 	 2.2610 	 45.1161 	 48.6225 	 22.0645 	 3.0000
  0.9000 	 1.2000 	 9.2168 	 10.0774 	 1.6600 	 25.4404 	 2.1851 	 47.5651 	 43.9989 	 22.1248 	 3.0000
  0.9000 	 1.3000 	 9.3192 	 10.0217 	 1.5411 	 27.9275 	 2.1242 	 49.7697 	 39.5757 	 21.8422 	 3.0000
  0.9000 	 1.4000 	 9.4071 	 9.9747 	 1.4373 	 30.5522 	 2.0746 	 51.7593 	 35.2892 	 21.2070 	 3.0000
  0.9000 	 1.5000 	 9.4832 	 9.9345 	 1.3455 	 33.3667 	 2.0337 	 53.5597 	 31.0672 	 20.1930 	 3.0000
  0.9000 	 1.6000 	 9.5498 	 9.8997 	 1.2634 	 36.4467 	 1.9996 	 55.1938 	 26.8188 	 18.7471 	 3.0000
  0.9000 	 1.7000 	 9.6086 	 9.8693 	 1.1894 	 39.9146 	 1.9709 	 56.6812 	 22.4104 	 16.7666 	 3.0000
  0.9000 	 1.8000 	 9.6608 	 9.8425 	 1.1221 	 44.0045 	 1.9465 	 58.0393 	 17.5994 	 14.0348 	 3.0000
  0.9000 	 1.9000 	 9.7076 	 9.8187 	 1.0605 	 49.3259 	 1.9256 	 59.2827 	 11.7554 	 9.9569 	 3.0000
  0.9000 	 1.0000 	 8.8970 	 10.4274 	 2.0192 	 20.7305 	 2.4143 	 41.8328 	 53.8761 	 21.1024 	 3.1000
  0.9000 	 1.1000 	 9.0472 	 10.3402 	 1.8522 	 23.0636 	 2.3142 	 44.5655 	 48.9681 	 21.5020 	 3.1000
  0.9000 	 1.2000 	 9.1724 	 10.2693 	 1.7108 	 25.4603 	 2.2350 	 47.0237 	 44.3170 	 21.5634 	 3.1000
  0.9000 	 1.3000 	 9.2783 	 10.2103 	 1.5889 	 27.9522 	 2.1714 	 49.2393 	 39.8626 	 21.2872 	 3.1000
  0.9000 	 1.4000 	 9.3690 	 10.1606 	 1.4826 	 30.5777 	 2.1195 	 51.2410 	 35.5414 	 20.6633 	 3.1000
  0.9000 	 1.5000 	 9.4477 	 10.1181 	 1.3886 	 33.3882 	 2.0768 	 53.0543 	 31.2807 	 19.6661 	 3.1000
  0.9000 	 1.6000 	 9.5165 	 10.0814 	 1.3047 	 36.4580 	 2.0411 	 54.7013 	 26.9886 	 18.2433 	 3.1000
  0.9000 	 1.7000 	 9.5773 	 10.0493 	 1.2291 	 39.9082 	 2.0110 	 56.2018 	 22.5288 	 16.2936 	 3.1000
  0.9000 	 1.8000 	 9.6312 	 10.0210 	 1.1604 	 43.9708 	 1.9855 	 57.5726 	 17.6515 	 13.6018 	 3.1000
  0.9000 	 1.9000 	 9.6795 	 9.9959 	 1.0976 	 49.2588 	 1.9637 	 58.8285 	 11.6981 	 9.5698 	 3.1000
  0.9000 	 1.0000 	 8.8437 	 10.6267 	 2.0778 	 20.7173 	 2.4714 	 41.2914 	 54.2231 	 20.5741 	 3.2000
